Name,Ticket Price,Top Prize,Odds,Original Tickets,Current Tickets,Expected Value,ROI Percentage,Total Prize Pool Remaining,Current Tickets / Original Tickets
extreme-payday,$10,"$200,000",1:4.18,"1,125,941.52","52,057.72",$-0.43,-4.288931593623353,"$498,250.00",0.04623483464754013
blistering-hot-7s,$10,"$200,000",1:4.02,"1,259,100.18","61,996.44",$-1.32,-13.19017672627652,"$538,190.00",0.04923868726633015
my-lottery-dream-home,$20,"$500,000",1:3.46,"918,896.42","123,466.64",$-2.64,-13.224333309791216,"$2,142,780.00",0.1343640450792049
gold-7s,$10,"$200,000",1:3.94,"1,228,074.36","109,224.68",$-1.70,-17.023332089414218,"$906,310.00",0.08893979351543502
big-money-bingo,$5,"$75,000",1:3.79,"1,283,271.26","139,468.21",$-0.90,-17.984894192016938,"$571,925.00",0.10868178408359273
diamond-white,$10,"$200,000",1:3.85,"1,005,697.00","230,376.30",$-1.86,-18.57430647162925,"$1,875,855.00",0.2290712809126407
200x-cash-blitz,$20,"$500,000",1:4.66,"2,703,279.98","630,423.44",$-4.10,-20.50493871230424,"$10,023,110.00",0.23320686154010584
cah-blast,$5,"$100,000",1: 3.75,"1,334,737.50","80,996.25",$-1.09,-21.818602713088566,"$316,620.00",0.060683280420307364
jumbo-bucks-limited,$10,"$200,000",1:3.81,"992,958.39","296,962.83",$-2.39,-23.89586265728946,"$2,260,010.00",0.29906875553969586
500000-extreme-cash,$20,"$500,000",1:3.45,"1,258,104.60","1,114,681.20",$-4.87,-24.365325260711305,"$16,861,710.00",0.8860004168174886
colossal-cash,$20,"$500,000",1:3.50,"1,571,038.00","941,010.00",$-5.04,-25.21636326925325,"$14,074,430.00",0.5989734175748772
red-hot-cash,$10,"$200,000",1:4.07,"854,793.61","569,250.55",$-2.69,-26.866034648539205,"$4,163,155.00",0.6659508720473472
cruisin-the-coast-2,$5,"$100,000",1:3.67,"1,005,818.55","483,999.60",$-1.34,-26.88031147133179,"$1,769,495.00",0.4811997153959827
cash-in-a-flash,$5,"$100,000",1:4.97,"1,376,083.66","263,191.32",$-1.37,-27.324730921977213,"$956,375.00",0.19126113306221515
lucky-dog,$5,"$100,000",1:4.03,"1,319,280.95","182,297.05",$-1.39,-27.85785617485309,"$657,565.00",0.13817909672689505
100-million-extravaganza,$20,"$500,000",1:3.40,"7,528,514.60","639,655.60",$-5.61,-28.054252944865947,"$9,204,100.00",0.0849643832795383
triple-red-7s,$10,"$200,000",1:3.83,"881,011.07","881,011.07",$-2.82,-28.17105010950658,"$6,328,210.00",1.0
cruisin-the-coast-ii,$5,"$50,000",1:4.79,"1,371,491.96","844,065.06",$-1.42,-28.389880277712248,"$3,022,180.00",0.6154356603009179
gold-bar-bingo,$5,"$75,000",1:3.57,"1,193,076.15","815,477.25",$-1.45,-28.99286889977618,"$2,895,235.00",0.6835081314801239
spectacular-riches,$10,"$200,000",1:4.59,"879,489.90","490,055.94",$-2.91,-29.10839933906321,"$3,474,085.00",0.5572047387923386
blazing-hot-bucks,$5,"$100,000",1:3.95,"1,128,305.65","750,997.70",$-1.49,-29.878214007845845,"$2,633,065.00",0.6655977482697175
cahtastic,$5,"$100,000",1:4.05,"1,383,804.00","250,358.85",$-1.52,-30.353171058262962,"$871,835.00",0.18092074455631
50x-the-money,$10,"$200,000",1:3.59,"1,129,848.39","608,856.82",$-3.04,-30.437996900486375,"$4,235,330.00",0.5388836461500821
gold-rush-2,$5,"$100,000",1:3.91,"1,257,037.63","1,019,966.51",$-1.53,-30.552621771865816,"$3,541,700.00",0.8114049139483596
hit-it-big,$5,"$50,000",1:4.42,"1,704,453.66","273,133.90",$-1.54,-30.869438030211548,"$944,095.00",0.16024718442624017
fun-5s,$5,"$100,000",1: 4.31,"1,382,178.21","411,363.64",$-1.57,-31.479359721729416,"$1,409,345.00",0.2976198271856709
cash-winfall,$10,"$100,000",1:4.77,"1,764,322.83","600,953.22",$-3.16,-31.572294429173702,"$4,112,185.00",0.3406140927168074
stacks-of-cash,$5,"$100,000",1:3.82,"1,383,871.40","591,313.08",$-1.59,-31.86908701562968,"$2,014,335.00",0.4272890385623982
wild-money,$5,"$100,000",1:4.02,"1,383,607.62","263,201.46",$-1.61,-32.16906927491966,"$892,660.00",0.19022839726771668
200000-fortune-2,$10,"$200,000",1:4.64,"3,235,397.76","862,886.88",$-3.25,-32.45592052575883,"$5,828,290.00",0.2667019464092106
super-cashword,$5,"$75,000",1:4.07,"1,133,429.88","536,800.44",$-1.64,-32.80482407950337,"$1,803,520.00",0.47360710130564054
20x-the-money,$5,"$100,000",1:4.03,"1,498,668.34","587,489.37",$-1.64,-32.834699630395015,"$1,972,945.00",0.3920075938883182
10000-payout,$10,"$10,000",1:3.83,"1,205,335.47","70,372.42",$-3.29,-32.89558608329798,"$472,230.00",0.05838409451270857
5x-the-cash-2,$5,"$100,000",1:3.94,"1,351,750.96","744,880.64",$-1.68,-33.69568579470664,"$2,469,440.00",0.5510487227617726
5-times-the-joy,$5,"$100,000",1:3.94,"1,351,750.96","744,880.64",$-1.68,-33.69568579470664,"$2,469,440.00",0.5510487227617726
lucky-doubler,$2,"$20,000",1:4.47,"1,121,956.59","504,216.00",$-0.71,-35.51940041569486,"$650,243.00",0.44940776184575915
25000-mad-money,$2,"$25,000",1:4.69,"1,125,098.17","1,125,098.17",$-0.73,-36.565535432343644,"$1,427,400.00",1.0
